order_id,user_id,driver_id,user_credit,user_pref_quiet,user_pref_speed,user_pref_car_type,order_type,time_slot,start_lat,start_lon,dest_lat,dest_lon
ORD01263,421,409.0,56,1,1,2,2,17,31.280406,121.49051,31.240948,121.481813
ORD01264,422,95.0,75,1,1,3,2,21,31.275004,121.419076,31.273412,121.400777
ORD01265,422,169.0,75,1,1,3,3,21,31.39047,121.359576,31.295329,121.328769
ORD01266,422,261.0,75,1,1,3,2,4,31.257365,121.398075,31.240947,121.398216
ORD01267,423,160.0,63,0,0,4,3,1,31.313438,121.319662,31.377002,121.39349
ORD01268,423,162.0,63,0,0,4,3,11,31.334401,121.310956,31.26444,121.376888
ORD01269,423,473.0,63,0,0,4,2,4,31.32911,121.409894,31.352374,121.479378
ORD01270,424,441.0,98,0,0,4,2,15,31.230334,121.444159,31.387469,121.453039
ORD01271,424,288.0,98,0,0,4,1,8,31.216903,121.426612,31.340047,121.481426
ORD01272,424,442.0,98,0,0,4,2,18,31.359084,121.350792,31.213328,121.487336
ORD01273,425,201.0,89,0,0,3,1,5,31.35405,121.474707,31.276684,121.456528
ORD01274,425,198.0,89,0,0,3,4,2,31.264159,121.427773,31.282666,121.471831
ORD01275,425,387.0,89,0,0,3,1,2,31.261311,121.46741,31.386287,121.487041
ORD01276,426,448.0,93,0,0,1,1,19,31.292094,121.480029,31.305925,121.351275
ORD01277,426,137.0,93,0,0,1,2,17,31.214841,121.480761,31.278396,121.420473
ORD01278,426,110.0,93,0,0,1,1,11,31.293948,121.370727,31.232083,121.497006
ORD01279,427,330.0,85,0,0,3,2,4,31.203744,121.491997,31.385275,121.345247
ORD01280,427,366.0,85,0,0,3,1,0,31.249067,121.488773,31.314382,121.405065
ORD01281,427,258.0,85,0,0,3,2,14,31.376261,121.313577,31.267062,121.370891
ORD01282,428,164.0,72,1,0,2,4,14,31.231607,121.361083,31.397781,121.344531
ORD01283,428,396.0,72,1,0,2,1,0,31.251868,121.382755,31.340644,121.381251
ORD01284,428,389.0,72,1,0,2,3,0,31.279161,121.464183,31.388254,121.420146
ORD01285,429,65.0,59,0,0,2,3,3,31.335059,121.496475,31.249555,121.368556
ORD01286,429,79.0,59,0,0,2,2,11,31.347838,121.343548,31.35633,121.462913
ORD01287,429,258.0,59,0,0,2,2,12,31.3813,121.309429,31.372747,121.390807
ORD01288,430,137.0,61,1,1,1,2,15,31.209782,121.46815,31.364498,121.471651
ORD01289,430,428.0,61,1,1,1,4,16,31.374012,121.375285,31.209405,121.30589
ORD01290,430,459.0,61,1,1,1,3,8,31.342786,121.474896,31.265381,121.428929
ORD01291,431,406.0,51,1,1,2,1,13,31.246163,121.348353,31.237444,121.31669
ORD01292,431,28.0,51,1,1,2,4,19,31.246709,121.313446,31.388026,121.302532
ORD01293,431,412.0,51,1,1,2,3,2,31.394647,121.425526,31.311534,121.41344
ORD01294,432,458.0,63,0,1,4,1,18,31.363727,121.412169,31.209072,121.410272
ORD01295,432,96.0,63,0,1,4,2,21,31.36922,121.411349,31.360473,121.375746
ORD01296,432,229.0,63,0,1,4,4,13,31.281478,121.427727,31.306008,121.330643
ORD01297,433,235.0,82,0,0,1,4,23,31.374106,121.468035,31.221332,121.468431
ORD01298,433,318.0,82,0,0,1,2,6,31.307,121.494499,31.270111,121.445397
ORD01299,433,219.0,82,0,0,1,3,6,31.223429,121.364398,31.262053,121.457755
ORD01300,434,195.0,60,1,0,2,1,9,31.368797,121.427515,31.338453,121.436102
ORD01301,434,500.0,60,1,0,2,1,11,31.386137,121.473081,31.276166,121.420598
ORD01302,434,399.0,60,1,0,2,4,17,31.30021,121.323447,31.256413,121.474366
ORD01303,435,256.0,97,0,0,3,3,2,31.366597,121.495516,31.283959,121.360728
ORD01304,435,356.0,97,0,0,3,3,0,31.327377,121.441603,31.389884,121.488286
ORD01305,435,40.0,97,0,0,3,4,12,31.34829,121.47542,31.27069,121.476704
ORD01306,436,174.0,63,0,1,2,2,3,31.377573,121.374175,31.376963,121.313855
ORD01307,436,331.0,63,0,1,2,3,0,31.336224,121.352433,31.319889,121.356908
ORD01308,436,132.0,63,0,1,2,4,18,31.389333,121.417339,31.209633,121.351277
ORD01309,437,89.0,67,1,1,1,3,5,31.373963,121.439773,31.225187,121.435121
ORD01310,437,426.0,67,1,1,1,1,7,31.218779,121.300004,31.304613,121.429343
ORD01311,437,384.0,67,1,1,1,3,15,31.205279,121.457898,31.368857,121.449814
ORD01312,438,44.0,89,0,0,4,1,22,31.284932,121.466277,31.21409,121.343006
ORD01313,438,85.0,89,0,0,4,1,21,31.290338,121.348857,31.214893,121.337523
ORD01314,438,438.0,89,0,0,4,1,12,31.237233,121.333664,31.296079,121.387903
ORD01315,439,210.0,86,0,0,3,1,1,31.253263,121.475991,31.375556,121.314451
ORD01316,439,66.0,86,0,0,3,4,20,31.212422,121.444616,31.263725,121.471294
ORD01317,439,463.0,86,0,0,3,4,12,31.36163,121.45486,31.395988,121.422755
ORD01318,440,157.0,99,1,1,4,2,4,31.395952,121.392547,31.355738,121.335368
ORD01319,440,463.0,99,1,1,4,3,3,31.361727,121.445256,31.366747,121.405457
ORD01320,440,194.0,99,1,1,4,2,17,31.275669,121.328411,31.37975,121.325305
ORD01321,441,79.0,89,1,1,2,1,14,31.356411,121.338591,31.381556,121.479403
ORD01322,441,326.0,89,1,1,2,1,1,31.20975,121.336123,31.228395,121.450892
ORD01323,441,49.0,89,1,1,2,1,23,31.269251,121.34578,31.397076,121.310966
ORD01324,442,90.0,83,1,0,4,4,0,31.269174,121.436585,31.284352,121.419583
ORD01325,442,164.0,83,1,0,4,1,20,31.235241,121.357669,31.282935,121.467827
ORD01326,442,12.0,83,1,0,4,3,5,31.287207,121.383778,31.340279,121.412763
ORD01327,443,137.0,86,1,1,2,2,23,31.216771,121.477189,31.25949,121.453678
ORD01328,443,110.0,86,1,1,2,4,18,31.287961,121.370409,31.226112,121.458264
ORD01329,443,465.0,86,1,1,2,4,10,31.376087,121.447412,31.221567,121.329768
ORD01330,444,422.0,88,0,1,3,4,5,31.237022,121.48187,31.232751,121.348238
ORD01331,444,412.0,88,0,1,3,2,9,31.385601,121.421215,31.28315,121.319029
ORD01332,444,123.0,88,0,1,3,2,4,31.34251,121.341104,31.258143,121.403838
ORD01333,445,364.0,61,0,1,1,4,1,31.23319,121.449974,31.253761,121.415957
ORD01334,445,384.0,61,0,1,1,1,10,31.20537,121.45613,31.22227,121.409831
ORD01335,445,399.0,61,0,1,1,4,16,31.296471,121.325462,31.275172,121.38767
ORD01336,446,493.0,92,0,1,4,3,17,31.237025,121.316332,31.342904,121.454251
ORD01337,446,491.0,92,0,1,4,3,3,31.284399,121.415768,31.39255,121.441891
ORD01338,446,451.0,92,0,1,4,3,17,31.213923,121.356581,31.264561,121.467258
ORD01339,447,489.0,73,0,1,4,1,9,31.339052,121.368069,31.358544,121.304601
ORD01340,447,104.0,73,0,1,4,2,20,31.234759,121.406885,31.392909,121.41807
ORD01341,447,299.0,73,0,1,4,3,13,31.251001,121.30257,31.344423,121.39085
ORD01342,448,157.0,50,1,0,1,2,11,31.38323,121.389637,31.229996,121.43738
ORD01343,448,396.0,50,1,0,1,3,14,31.245528,121.386902,31.36432,121.325805
ORD01344,448,307.0,50,1,0,1,4,17,31.356052,121.459486,31.24059,121.464732
ORD01345,449,288.0,77,1,0,3,2,19,31.206868,121.42198,31.38156,121.390481
ORD01346,449,130.0,77,1,0,3,3,19,31.236237,121.458888,31.209911,121.393526
ORD01347,449,341.0,77,1,0,3,1,18,31.33744,121.456915,31.397221,121.440208
ORD01348,450,19.0,51,1,1,4,2,13,31.397342,121.301267,31.211849,121.483789
ORD01349,450,168.0,51,1,1,4,3,10,31.252041,121.488736,31.308065,121.416126
ORD01350,450,441.0,51,1,1,4,4,7,31.228198,121.447708,31.298764,121.316087
ORD01351,451,362.0,61,1,1,1,1,0,31.309285,121.339119,31.288938,121.494304
ORD01352,451,408.0,61,1,1,1,1,22,31.299472,121.365733,31.382587,121.417043
ORD01353,451,435.0,61,1,1,1,2,21,31.291255,121.423792,31.3934,121.30346
ORD01354,452,100.0,98,1,1,4,3,11,31.278921,121.444345,31.233816,121.422086
ORD01355,452,342.0,98,1,1,4,3,22,31.221605,121.40207,31.365638,121.301711
ORD01356,452,53.0,98,1,1,4,4,8,31.353292,121.374875,31.33039,121.466577
ORD01357,453,465.0,93,1,1,3,4,3,31.381582,121.453032,31.228288,121.435916
ORD01358,453,43.0,93,1,1,3,2,9,31.215185,121.354571,31.292654,121.445938
ORD01359,453,44.0,93,1,1,3,1,17,31.29443,121.468426,31.375252,121.330133
ORD01360,454,17.0,88,1,1,4,2,18,31.362749,121.471234,31.273463,121.386792
ORD01361,454,478.0,88,1,1,4,3,3,31.262711,121.328457,31.397556,121.410441
ORD01362,454,428.0,88,1,1,4,3,16,31.371161,121.373979,31.238294,121.4945
ORD01363,455,305.0,87,0,0,4,2,23,31.225485,121.33865,31.359449,121.365614
ORD01364,455,12.0,87,0,0,4,4,0,31.28341,121.383099,31.254234,121.437628
ORD01365,455,415.0,87,0,0,4,4,0,31.387833,121.476139,31.267025,121.482769
ORD01366,456,489.0,83,1,1,1,3,15,31.337172,121.365838,31.350627,121.437248
ORD01367,456,398.0,83,1,1,1,3,11,31.356218,121.434202,31.236654,121.344048
ORD01368,456,127.0,83,1,1,1,3,21,31.312174,121.422091,31.303187,121.317639
ORD01369,457,345.0,73,1,1,3,3,12,31.325529,121.43377,31.334927,121.454527
ORD01370,457,327.0,73,1,1,3,1,2,31.330671,121.333155,31.368468,121.326299
ORD01371,457,123.0,73,1,1,3,3,7,31.339532,121.346524,31.268714,121.453545
ORD01372,458,183.0,82,0,0,1,3,15,31.333078,121.352901,31.204821,121.404173
ORD01373,458,187.0,82,0,0,1,2,8,31.373923,121.304879,31.380338,121.438289
ORD01374,458,315.0,82,0,0,1,3,11,31.265678,121.402293,31.27407,121.395434
ORD01375,459,311.0,75,0,1,3,2,2,31.23476,121.411066,31.363259,121.340457
ORD01376,459,216.0,75,0,1,3,1,18,31.260198,121.359471,31.364174,121.37044
ORD01377,459,353.0,75,0,1,3,1,23,31.296053,121.494274,31.269523,121.459832
ORD01378,460,171.0,63,0,1,3,2,20,31.322721,121.394205,31.339415,121.315955
ORD01379,460,207.0,63,0,1,3,4,0,31.365871,121.475755,31.284512,121.335812
ORD01380,460,257.0,63,0,1,3,1,15,31.300755,121.422469,31.27807,121.311203
ORD01381,461,312.0,58,1,0,3,4,2,31.261829,121.308309,31.259816,121.455486
ORD01382,461,142.0,58,1,0,3,1,5,31.283424,121.472823,31.298994,121.343253
ORD01383,461,213.0,58,1,0,3,2,5,31.31985,121.450973,31.268842,121.375046
ORD01384,462,282.0,50,1,1,2,2,0,31.265163,121.312491,31.329656,121.490381
ORD01385,462,255.0,50,1,1,2,4,3,31.223665,121.48175,31.25363,121.361496
ORD01386,462,354.0,50,1,1,2,4,13,31.242747,121.463921,31.201826,121.319899
ORD01387,463,242.0,70,1,0,4,4,20,31.370579,121.339651,31.203629,121.408289
ORD01388,463,487.0,70,1,0,4,4,16,31.250892,121.306671,31.273624,121.418241
ORD01389,463,309.0,70,1,0,4,2,4,31.226206,121.379741,31.299015,121.467825
ORD01390,464,282.0,81,1,1,4,1,5,31.271373,121.311155,31.390979,121.326771
ORD01391,464,330.0,81,1,1,4,3,15,31.206098,121.496067,31.352745,121.49122
ORD01392,464,298.0,81,1,1,4,2,23,31.302821,121.397097,31.235061,121.403319
ORD01393,465,145.0,81,0,1,1,2,22,31.250128,121.30715,31.395592,121.477559
ORD01394,465,157.0,81,0,1,1,3,22,31.386322,121.382491,31.201737,121.482332
ORD01395,465,20.0,81,0,1,1,1,3,31.217519,121.40952,31.384237,121.357436
ORD01396,466,177.0,88,0,1,1,4,17,31.33876,121.40996,31.337414,121.453597
ORD01397,466,419.0,88,0,1,1,3,17,31.357983,121.498236,31.389946,121.329492
ORD01398,466,77.0,88,0,1,1,2,16,31.218459,121.36807,31.299091,121.354028
ORD01399,467,112.0,67,1,0,4,2,16,31.285945,121.483806,31.335419,121.396499
ORD01400,467,134.0,67,1,0,4,3,20,31.319408,121.465121,31.228035,121.308682
ORD01401,467,298.0,67,1,0,4,4,2,31.303155,121.394672,31.364034,121.346112
ORD01402,468,436.0,68,1,0,3,1,15,31.277405,121.302306,31.272175,121.328344
ORD01403,468,283.0,68,1,0,3,1,9,31.376574,121.418316,31.229505,121.480742
ORD01404,468,396.0,68,1,0,3,1,19,31.256577,121.388928,31.246483,121.402751
ORD01405,469,261.0,59,0,1,1,3,10,31.253124,121.404475,31.36191,121.360944
ORD01406,469,305.0,59,0,1,1,3,13,31.234937,121.342846,31.398272,121.366602
ORD01407,469,319.0,59,0,1,1,4,12,31.200508,121.344198,31.298362,121.361666
ORD01408,470,308.0,89,0,1,1,1,22,31.33042,121.490966,31.234113,121.48976
ORD01409,470,477.0,89,0,1,1,1,6,31.256544,121.341964,31.339232,121.302937
ORD01410,470,419.0,89,0,1,1,3,0,31.354509,121.497035,31.390313,121.37181
ORD01411,471,399.0,50,1,1,1,3,8,31.291188,121.331827,31.285135,121.465991
ORD01412,471,398.0,50,1,1,1,2,18,31.363957,121.439385,31.338755,121.32815
ORD01413,471,74.0,50,1,1,1,4,14,31.303958,121.34105,31.27788,121.380755
ORD01414,472,8.0,68,1,1,3,3,15,31.36126,121.305,31.220945,121.479619
ORD01415,472,173.0,68,1,1,3,4,12,31.321277,121.36236,31.241671,121.365847
ORD01416,472,34.0,68,1,1,3,4,7,31.239706,121.494938,31.31216,121.304861
ORD01417,473,95.0,59,1,1,1,3,11,31.281116,121.424966,31.377814,121.364629
ORD01418,473,171.0,59,1,1,1,4,4,31.334199,121.402497,31.232867,121.364955
ORD01419,473,490.0,59,1,1,1,4,17,31.334603,121.44731,31.340887,121.404083
ORD01420,474,409.0,95,1,1,1,2,8,31.281294,121.490184,31.289334,121.368153
ORD01421,474,68.0,95,1,1,1,2,5,31.336643,121.333001,31.204258,121.416022
ORD01422,474,448.0,95,1,1,1,3,0,31.290154,121.474348,31.381688,121.420929
ORD01423,475,2.0,70,1,1,4,3,10,31.351707,121.357274,31.342028,121.367026
ORD01424,475,424.0,70,1,1,4,1,18,31.317639,121.466672,31.202181,121.43102
ORD01425,475,131.0,70,1,1,4,2,2,31.298132,121.36259,31.370142,121.455207
ORD01426,476,41.0,93,0,0,1,4,14,31.363521,121.386477,31.289519,121.485434
ORD01427,476,164.0,93,0,0,1,2,7,31.23207,121.363242,31.232291,121.335163
ORD01428,476,368.0,93,0,0,1,4,3,31.387804,121.497513,31.348144,121.388563
ORD01429,477,361.0,69,0,1,3,2,18,31.353003,121.387789,31.232882,121.310076
ORD01430,477,364.0,69,0,1,3,3,10,31.230144,121.454711,31.364154,121.430829
ORD01431,477,388.0,69,0,1,3,4,11,31.23711,121.399609,31.323319,121.458015
ORD01432,478,24.0,59,1,1,1,4,4,31.399543,121.350859,31.236309,121.450857
ORD01433,478,370.0,59,1,1,1,4,7,31.329321,121.404608,31.333968,121.407177
ORD01434,478,24.0,59,1,1,1,4,9,31.397351,121.350654,31.312652,121.391301
ORD01435,479,127.0,57,1,0,4,2,19,31.315283,121.429879,31.234549,121.472409
ORD01436,479,94.0,57,1,0,4,2,16,31.256619,121.370851,31.310551,121.355776
ORD01437,479,493.0,57,1,0,4,1,3,31.23823,121.315414,31.372586,121.495
ORD01438,480,414.0,56,0,1,1,4,18,31.265047,121.424322,31.261823,121.445667
ORD01439,480,187.0,56,0,1,1,3,4,31.377349,121.308119,31.32106,121.431597
ORD01440,480,475.0,56,0,1,1,2,20,31.200813,121.472807,31.316757,121.451426
ORD01441,481,106.0,97,0,0,2,2,20,31.356739,121.318579,31.204094,121.419534
ORD01442,481,223.0,97,0,0,2,1,16,31.222373,121.456747,31.265723,121.40645
ORD01443,481,111.0,97,0,0,2,2,5,31.32014,121.428277,31.386957,121.348487
ORD01444,482,312.0,57,1,0,3,3,3,31.268158,121.307489,31.298105,121.438804
ORD01445,482,135.0,57,1,0,3,4,2,31.313706,121.375016,31.243383,121.351205
ORD01446,482,230.0,57,1,0,3,1,18,31.388701,121.339443,31.359027,121.434146
ORD01447,483,422.0,90,1,0,1,4,23,31.233413,121.479427,31.210427,121.401681
ORD01448,483,330.0,90,1,0,1,1,10,31.212344,121.493078,31.264645,121.475594
ORD01449,483,26.0,90,1,0,1,4,11,31.39904,121.417467,31.283686,121.460964
ORD01450,484,302.0,90,0,0,2,4,6,31.344726,121.320549,31.32628,121.363973
ORD01451,484,481.0,90,0,0,2,2,15,31.306633,121.342519,31.348585,121.437796
ORD01452,484,210.0,90,0,0,2,3,6,31.250563,121.475632,31.30953,121.349647
ORD01453,485,230.0,76,1,0,1,3,13,31.384744,121.333832,31.391157,121.328263
ORD01454,485,330.0,76,1,0,1,2,2,31.204937,121.487294,31.371052,121.353377
ORD01455,485,174.0,76,1,0,1,2,3,31.378066,121.375448,31.368014,121.417859
ORD01456,486,146.0,86,1,0,4,3,5,31.265626,121.393642,31.286508,121.304269
ORD01457,486,89.0,86,1,0,4,1,8,31.37676,121.43296,31.223704,121.31502
ORD01458,486,482.0,86,1,0,4,1,11,31.327838,121.360679,31.291688,121.417126
ORD01459,487,185.0,50,1,0,3,3,16,31.289183,121.339286,31.259303,121.344982
ORD01460,487,135.0,50,1,0,3,3,19,31.31622,121.3777,31.350334,121.313649
ORD01461,487,198.0,50,1,0,3,2,10,31.268709,121.427022,31.394633,121.440992
ORD01462,488,281.0,79,1,1,1,2,9,31.256064,121.323538,31.284014,121.346814
ORD01463,488,91.0,79,1,1,1,3,19,31.353498,121.433624,31.220376,121.486682
ORD01464,488,420.0,79,1,1,1,3,0,31.339033,121.49595,31.267443,121.302067
ORD01465,489,179.0,53,1,0,3,4,4,31.270702,121.41885,31.340382,121.356331
ORD01466,489,313.0,53,1,0,3,4,10,31.3298,121.498734,31.37938,121.41719
ORD01467,489,461.0,53,1,0,3,4,18,31.263912,121.354792,31.331816,121.322247
ORD01468,490,230.0,88,1,1,1,3,12,31.394109,121.335393,31.363633,121.316804
ORD01469,490,10.0,88,1,1,1,1,3,31.360502,121.409666,31.341939,121.343196
ORD01470,490,138.0,88,1,1,1,4,23,31.275902,121.406121,31.318096,121.468824
ORD01471,491,87.0,60,0,0,3,1,8,31.386599,121.378623,31.202381,121.449992
ORD01472,491,284.0,60,0,0,3,1,10,31.383503,121.410773,31.210477,121.427014
ORD01473,491,426.0,60,0,0,3,2,0,31.222693,121.31017,31.275322,121.469391
ORD01474,492,222.0,63,1,0,4,3,17,31.327765,121.458481,31.213524,121.340917
ORD01475,492,3.0,63,1,0,4,1,14,31.370273,121.401072,31.272327,121.3905
ORD01476,492,262.0,63,1,0,4,2,4,31.206859,121.345829,31.208751,121.317664
ORD01477,493,269.0,52,1,1,1,4,14,31.320186,121.418049,31.391309,121.453931
ORD01478,493,473.0,52,1,1,1,2,2,31.327549,121.408001,31.332483,121.389418
ORD01479,493,272.0,52,1,1,1,4,22,31.219938,121.326555,31.31235,121.382817
ORD01480,494,76.0,76,0,1,3,3,18,31.345561,121.383168,31.214544,121.44796
ORD01481,494,389.0,76,0,1,3,4,15,31.275194,121.468397,31.25165,121.384267
ORD01482,494,79.0,76,0,1,3,4,6,31.349699,121.343404,31.24635,121.446727
ORD01483,495,64.0,76,1,1,3,1,12,31.218983,121.41572,31.243681,121.479198
ORD01484,495,266.0,76,1,1,3,3,18,31.228019,121.467176,31.322146,121.435577
ORD01485,495,469.0,76,1,1,3,4,6,31.297421,121.3084,31.229569,121.487433
ORD01486,496,176.0,95,1,1,3,1,0,31.333945,121.385702,31.20599,121.439459
ORD01487,496,156.0,95,1,1,3,4,10,31.288221,121.416362,31.211467,121.427492
ORD01488,496,236.0,95,1,1,3,3,13,31.397025,121.40474,31.32368,121.484797
ORD01489,497,460.0,68,0,1,3,1,6,31.200326,121.364893,31.281387,121.382717
ORD01490,497,135.0,68,0,1,3,1,8,31.310426,121.378239,31.314493,121.302479
ORD01491,497,137.0,68,0,1,3,2,3,31.212848,121.472341,31.391412,121.352901
ORD01492,498,430.0,61,0,1,4,3,12,31.284532,121.394476,31.315664,121.34742
ORD01493,498,300.0,61,0,1,4,2,0,31.390865,121.375911,31.217142,121.330387
ORD01494,498,183.0,61,0,1,4,2,21,31.32922,121.355836,31.257175,121.46789
ORD01495,499,458.0,65,0,0,1,3,12,31.36574,121.412561,31.377009,121.371302
ORD01496,499,439.0,65,0,0,1,4,17,31.277794,121.375664,31.270966,121.498782
ORD01497,499,76.0,65,0,0,1,4,15,31.345745,121.386738,31.275098,121.37947
ORD01498,500,106.0,56,0,1,4,1,23,31.360374,121.323329,31.227595,121.486837
ORD01499,500,428.0,56,0,1,4,4,22,31.372494,121.375131,31.393632,121.458454
ORD01500,500,181.0,56,0,1,4,1,5,31.336097,121.307456,31.380294,121.39172
